-49.300787 0.064511 52172.233727 19.199 0.027 52172.235393 17.985 0.006 52172.23206 17.659 0.007 52172.232893 17.527 0.007 52172.23456 17.498 0.017
-49.300787 0.064511 52930.084254 19.277 0.028 52930.08592 17.955 0.006 52930.082587 17.617 0.006 52930.08342 17.492 0.007 52930.085087 17.392 0.016
-49.300787 0.064511 52931.085085 19.005 0.023 52931.086751 17.7 0.005 52931.083418 17.442 0.006 52931.084251 17.323 0.006 52931.085918 17.316 0.015
-49.300787 0.064511 52935.082048 19.134 0.027 52935.083714 17.883 0.006 52935.080381 17.556 0.006 52935.081214 17.413 0.006 52935.082881 17.353 0.016
-49.300787 0.064511 53313.075249 18.76 0.026 53313.076915 17.451 0.005 53313.073582 17.275 0.005 53313.074415 17.215 0.006 53313.076082 17.253 0.02
-49.300787 0.064511 53622.184496 18.947 0.03 53622.186162 17.752 0.006 53622.182829 17.46 0.006 53622.183662 17.326 0.006 53622.185329 17.321 0.018
-49.300787 0.064511 53625.180461 19.241 0.031 53625.182127 17.996 0.007 53625.178794 17.661 0.007 53625.179627 17.516 0.007 53625.181294 17.475 0.016
-49.300787 0.064511 53634.133965 19.249 0.062 53634.135631 18.018 0.009 53634.132298 17.685 0.007 53634.133131 17.566 0.007 53634.134798 17.419 0.024
-49.300787 0.064511 53636.139495 18.668 0.021 53636.141161 17.445 0.005 53636.137828 17.262 0.005 53636.138661 17.208 0.006 53636.140328 17.182 0.014
-49.300787 0.064511 53645.199165 18.97 0.026 53645.200831 17.668 0.005 53645.197498 17.387 0.006 53645.198331 17.311 0.006 53645.199998 17.274 0.015
-49.300787 0.064511 53655.111501 18.957 0.029 53655.113167 17.798 0.007 53655.109834 17.614 0.007 53655.110667 17.509 0.007 53655.112334 17.461 0.017
-49.300787 0.064511 53664.136462 18.518 0.023 53664.138128 17.229 0.005 53664.134795 17.2 0.005 53664.135628 17.172 0.006 53664.137295 17.183 0.016
-49.300787 0.064511 53666.100061 19.229 0.027 53666.101727 17.936 0.006 53666.098394 17.592 0.007 53666.099227 17.448 0.007 53666.100894 17.423 0.016
-49.300787 0.064511 53669.0957 19.316 0.028 53669.097366 18.068 0.006 53669.094033 17.747 0.007 53669.094866 17.609 0.007 53669.096533 17.552 0.017
-49.300787 0.064511 53674.079934 19.267 0.03 53674.0816 17.987 0.006 53674.078267 17.664 0.006 53674.0791 17.526 0.007 53674.080767 17.446 0.018
-49.300787 0.064511 53681.13283 18.859 0.036 53681.134496 17.584 0.008 53681.131163 17.347 0.008 53681.131996 17.286 0.008 53681.133663 17.215 0.024
-49.300787 0.064511 53685.091875 18.924 0.067 53685.093541 17.649 0.008 53685.090208 17.395 0.007 53685.091041 17.304 0.008 53685.092708 17.233 0.024
-49.300787 0.064511 53687.130226 19.169 0.067 53687.131892 17.975 0.009 53687.128559 17.751 0.008 53687.129392 17.633 0.008 53687.131059 17.572 0.02
-49.300787 0.064511 53697.089855 19.38 0.105 53697.091521 18.007 0.014 53697.088188 17.645 0.016 53697.089021 17.531 0.018 53697.090688 17.578 0.063
-49.300787 0.064511 53700.088817 18.613 0.022 53700.090483 17.399 0.005 53700.08715 17.305 0.005 53700.087983 17.265 0.006 53700.08965 17.244 0.016
-49.300787 0.064511 53705.075488 19.382 0.038 53705.077154 18.13 0.006 53705.073821 17.777 0.006 53705.074654 17.66 0.007 53705.076321 17.554 0.021
-49.300787 0.064511 53975.160482 19.273 0.033 53975.162148 17.963 0.012 53975.158815 17.589 0.012 53975.159648 17.489 0.01 53975.161315 17.444 0.026
-49.300787 0.064511 53994.155926 19.046 0.024 53994.157593 17.799 0.008 53994.15426 17.482 0.007 53994.155093 17.374 0.01 53994.15676 16.983 0.015
-49.300787 0.064511 53998.135832 19.149 0.026 53998.137499 17.892 0.01 53998.134165 17.566 0.006 53998.134999 17.427 0.006 53998.136665 17.362 0.017
-49.300787 0.064511 54005.173083 18.642 0.02 54005.174749 17.44 0.007 54005.171416 17.316 0.009 54005.172249 17.279 0.008 54005.173916 17.267 0.021
-49.300787 0.064511 54010.121309 19.144 0.031 54010.122976 18.02 0.01 54010.119643 17.678 0.009 54010.120476 17.567 0.014 54010.122143 17.513 0.022
-49.300787 0.064511 54012.114156 18.966 0.036 54012.115822 17.702 0.017 54012.112489 17.462 0.008 54012.113322 17.344 0.011 54012.114989 17.292 0.02
-49.300787 0.064511 54020.12014 19.217 0.029 54020.121807 17.983 0.006 54020.118473 17.649 0.009 54020.119307 17.493 0.039 54020.120973 17.445 0.019
-49.300787 0.064511 54022.169418 18.796 0.026 54022.171085 17.57 0.009 54022.167752 17.301 0.01 54022.168585 17.247 0.01 54022.170252 17.242 0.029
-49.300787 0.064511 54028.110505 19.319 0.035 54028.112172 18.032 0.009 54028.108838 17.681 0.007 54028.109672 17.577 0.007 54028.111338 17.524 0.021
-49.300787 0.064511 54030.113699 19.008 0.025 54030.115365 17.789 0.007 54030.112032 17.488 0.007 54030.112865 17.36 0.009 54030.114532 17.32 0.02
-49.300787 0.064511 54032.103358 19.333 0.045 54032.105024 -99.99 0.01 54032.101691 -99.99 0.011 54032.102524 -99.99 0.013 54032.104191 -99.99 0.026
-49.300787 0.064511 54034.173489 19.277 0.04 54034.175155 -99.99 0.012 54034.171822 -99.99 0.012 54034.172655 17.562 0.014 54034.174322 -99.99 0.028
-49.300787 0.064511 54037.09493 19.283 0.034 54037.096596 18.037 0.009 54037.093263 17.68 0.008 54037.094096 17.582 0.01 54037.095763 17.538 0.019
