16.501355 -0.309445 51081.329257 15.303 0.004 51081.330923 14.12 0.003 51081.32759 14.028 0.003 51081.328423 13.917 0.003 51081.33009 13.96 0.003
16.501355 -0.309445 51819.400399 15.309 0.005 51819.402065 14.109 0.003 51819.398732 13.965 0.004 51819.399565 13.926 0.004 51819.401232 13.915 0.004
16.501355 -0.309445 52558.365678 15.727 0.005 52558.367344 14.612 0.003 52558.364011 14.324 0.003 52558.364844 14.279 0.004 52558.366511 14.235 0.004
16.501355 -0.309445 52577.253183 15.701 0.005 52577.254849 14.522 0.003 52577.251516 14.351 0.004 52577.252349 14.252 0.004 52577.254016 14.225 0.004
16.501355 -0.309445 52935.264308 15.716 0.005 52935.265974 14.535 0.003 52935.262641 14.287 0.004 52935.263474 14.204 0.004 52935.265141 14.171 0.004
16.501355 -0.309445 53352.158447 15.684 0.005 53352.160113 14.524 0.003 53352.15678 14.264 0.003 53352.157613 14.152 0.004 53352.15928 14.118 0.005
16.501355 -0.309445 53622.366745 15.411 0.004 53622.368411 14.215 0.002 53622.365078 14.051 0.003 53622.365911 13.982 0.003 53622.367578 13.961 0.004
16.501355 -0.309445 53634.316215 -99.99 0.005 53634.317881 14.544 0.003 53634.314548 14.261 0.003 53634.315381 14.146 0.003 53634.317048 14.126 0.004
16.501355 -0.309445 53638.357551 15.591 0.005 53638.359217 14.407 0.004 53638.355884 14.177 0.004 53638.356717 14.074 0.004 53638.358384 14.052 0.005
16.501355 -0.309445 53640.321587 15.723 0.005 53640.323253 14.568 0.003 53640.31992 14.314 0.003 53640.320753 14.228 0.004 53640.32242 14.2 0.004
16.501355 -0.309445 53655.293759 15.196 0.004 53655.295425 13.959 0.003 53655.292092 13.881 0.003 53655.292925 13.85 0.003 53655.294592 13.869 0.004
16.501355 -0.309445 53664.318715 15.685 0.005 53664.320381 14.513 0.003 53664.317048 14.256 0.003 53664.317881 14.13 0.004 53664.319548 14.122 0.004
16.501355 -0.309445 53669.277958 15.737 0.005 53669.279624 14.591 0.003 53669.276291 14.385 0.004 53669.277124 14.29 0.004 53669.278791 14.272 0.004
16.501355 -0.309445 53671.362723 15.637 0.006 53671.364389 14.481 0.003 53671.361056 14.219 0.004 53671.361889 14.104 0.004 53671.363556 14.083 0.004
16.501355 -0.309445 53674.262194 15.531 0.005 53674.26386 14.354 0.003 53674.260527 14.125 0.003 53674.26136 14.013 0.003 53674.263027 14.013 0.004
16.501355 -0.309445 53676.351666 15.715 0.006 53676.353332 14.583 0.003 53676.349999 14.359 0.004 53676.350832 14.267 0.004 53676.352499 14.255 0.005
16.501355 -0.309445 53679.323561 15.291 0.004 53679.325227 14.159 0.003 53679.321894 14.084 0.003 53679.322727 14.019 0.003 53679.324394 14.027 0.004
16.501355 -0.309445 53681.315073 15.492 0.007 53681.316739 14.315 0.004 53681.313406 14.094 0.005 53681.314239 14.007 0.005 53681.315906 14.011 0.006
16.501355 -0.309445 53694.288004 15.477 0.006 53694.28967 14.355 0.002 53694.286337 14.118 0.002 53694.28717 13.998 0.002 53694.288837 14.034 0.003
16.501355 -0.309445 53700.271056 15.759 0.005 53700.272722 14.597 0.003 53700.269389 14.289 0.003 53700.270222 14.176 0.003 53700.271889 14.139 0.004
16.501355 -0.309445 53975.342738 15.719 0.018 53975.344404 14.565 0.009 53975.341071 14.27 0.035 53975.341904 14.161 0.018 53975.343571 14.15 0.014
