35.78774 0.959488 51081.382698 18.996 0.024 51081.384364 -99.99 0.006 51081.381031 17.641 0.006 51081.381864 17.602 0.007 51081.383531 17.615 0.018
35.78774 0.959488 51819.453812 19.313 0.038 51819.455478 18.141 0.007 51819.452145 17.893 0.007 51819.452978 17.746 0.008 51819.454645 17.678 0.022
35.78774 0.959488 51875.197695 19.155 0.024 51875.199361 17.935 0.006 51875.196028 17.763 0.006 51875.196861 17.73 0.008 51875.198528 17.721 0.021
35.78774 0.959488 52225.278507 19.444 0.031 52225.280173 18.224 0.007 52225.27684 17.925 0.007 52225.277673 17.805 0.008 52225.27934 17.761 0.025
35.78774 0.959488 52288.112929 19.223 0.028 52288.114595 18.014 0.006 52288.111262 17.771 0.006 52288.112095 17.68 0.007 52288.113762 17.656 0.019
35.78774 0.959488 52551.386217 19.018 0.024 52551.387883 17.767 0.005 52551.38455 17.634 0.006 52551.385383 17.588 0.007 52551.38705 17.558 0.016
35.78774 0.959488 52558.419092 19.227 0.027 52558.420758 18.026 0.006 52558.417425 17.769 0.007 52558.418258 17.68 0.008 52558.419925 17.634 0.017
35.78774 0.959488 52576.252145 19.395 0.031 52576.253811 18.22 0.006 52576.250478 17.937 0.007 52576.251311 17.788 0.008 52576.252978 17.751 0.019
35.78774 0.959488 52578.290699 19.426 0.032 52578.292365 18.247 0.007 52578.289032 17.993 0.007 52578.289865 17.875 0.008 52578.291532 17.827 0.02
35.78774 0.959488 52585.253679 19.376 0.029 52585.255345 18.199 0.006 52585.252012 17.961 0.007 52585.252845 17.86 0.009 52585.254512 17.817 0.026
35.78774 0.959488 52909.420313 19.242 0.027 52909.421979 18.08 0.006 52909.418646 17.821 0.006 52909.419479 17.709 0.007 52909.421146 17.691 0.017
35.78774 0.959488 52910.390556 19.171 0.03 52910.392222 18.049 0.006 52910.388889 17.858 0.006 52910.389722 17.785 0.008 52910.391389 17.806 0.021
35.78774 0.959488 52935.317725 19.358 0.032 52935.319391 18.164 0.007 52935.316058 17.892 0.007 52935.316891 17.752 0.008 52935.318558 17.76 0.024
35.78774 0.959488 52963.240802 19.361 0.028 52963.242468 18.227 0.007 52963.239135 17.959 0.007 52963.239968 17.836 0.007 52963.241635 17.834 0.019
35.78774 0.959488 52971.231717 19.358 0.033 52971.233383 18.192 0.007 52971.23005 17.873 0.006 52971.230883 17.763 0.008 52971.23255 17.718 0.019
35.78774 0.959488 53351.163104 19.292 0.03 53351.16477 18.159 0.006 53351.161437 17.868 0.006 53351.16227 17.766 0.008 53351.163937 17.725 0.023
35.78774 0.959488 53622.420158 19.02 0.026 53622.421824 17.811 0.006 53622.418491 17.705 0.006 53622.419324 17.646 0.007 53622.420991 17.601 0.017
35.78774 0.959488 53634.369629 19.075 0.048 53634.371295 17.968 0.009 53634.367962 17.769 0.008 53634.368795 17.725 0.009 53634.370462 17.678 0.02
35.78774 0.959488 53638.410965 19.272 0.031 53638.412631 18.076 0.007 53638.409298 17.819 0.007 53638.410131 17.717 0.007 53638.411798 17.642 0.017
35.78774 0.959488 53640.375002 19.28 0.034 53640.376668 18.176 0.007 53640.373335 17.873 0.007 53640.374168 17.756 0.008 53640.375835 17.715 0.02
35.78774 0.959488 53646.43641 18.894 0.028 53646.438076 17.728 0.006 53646.434743 17.594 0.006 53646.435576 17.549 0.007 53646.437243 17.547 0.018
35.78774 0.959488 53655.347174 19.163 0.028 53655.34884 17.938 0.006 53655.345507 17.725 0.006 53655.34634 17.636 0.007 53655.348007 17.59 0.018
35.78774 0.959488 53663.436816 18.956 0.052 53663.438482 17.805 0.009 53663.435149 17.635 0.008 53663.435982 17.597 0.008 53663.437649 17.589 0.019
35.78774 0.959488 53664.37213 19.32 0.064 53664.373796 18.206 0.013 53664.370463 17.909 0.012 53664.371296 17.813 0.015 53664.372963 17.728 0.032
35.78774 0.959488 53665.436763 19.159 0.046 53665.438429 18.002 0.008 53665.435096 17.753 0.007 53665.435929 17.68 0.008 53665.437596 17.631 0.021
35.78774 0.959488 53668.425368 18.992 0.044 53668.427034 17.851 0.007 53668.423701 17.691 0.007 53668.424534 17.659 0.008 53668.426201 17.621 0.023
